custconc,P7Index_1,P7Index_2,P7Index_4,P7Index_5,P7Index_6,P7Index_7,P7Index_8,P7Index_9,P7Index_10,P7Index_11,P5Index_1,P5Index_2,P5Index_3,P5Index_4,P5Index_5,P5Index_6,P5Index_7,iconc,itwosixty_twoeighty,itwosixty_twothirty,iRNA,iSize,iAve,ioutlier,istd,icd5,Conc_FA,RQN,28S_18S,ul_Buffer,filiconc,filitwosixty_twoeighty,fili260_230 ,fliiYield,filiSize,filiAve,filiOutlier,filiStd,filicv5
62.28,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,85.56,2.16,2.95,11.68770453,378,12.61,1,0.35,0.03,33.5739,5.8,1.3,3.12,19.35,2,2.49,580.5,378,9.373226347,0,0.327085924,0.034895767
59.74,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,54.41,2.42,2.64,18.37897445,376,16.27,1,0.18,0.01,30.5685,10,1.8,3.11,34.11,1.89,2.43,1023.3,376,9.386260641,0,0.330369915,0.035197181
63.17,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,62.28,2.42,3.02,16.05651895,364,15.18,1,0.38,0.03,21.7841,8.8,1.4,3.29,21.35,2.12,2.62,640.5,364,8.891839395,0,0.220977335,0.024851701
66.66,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,59.74,2.29,3.25,16.73920321,356,13.91,0,0.35,0.03,21.9272,10,2.1,3.63,18.36,1.89,2.56,550.8,356,8.051252654,0,0.307511942,0.038194298
85.74,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,63.17,2.28,3.18,15.83029919,357,13.26,0,0.42,0.03,20.8731,10,2.4,3.35,20.03,1.95,2.21,600.9,357,8.732872858,0,0.149653715,0.017136825
63.99,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,66.66,2.27,3.17,15.00150015,376,15.46,1,0.21,0.01,77.7039,9.2,1.7,3,26.66,2.07,2.43,799.8,376,9.748779151,1,0.337265453,0.03459566
79.19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,85.74,2.12,3.03,11.66316772,362,14.12,0,0.55,0.04,27.6896,10,2.1,3.41,26.25,1.96,2.34,787.5,362,8.568459046,1,0.035521523,0.004145614
70.45,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,63.99,2.23,3.25,15.62744179,377,16.73,0,0.73,0.04,45.5119,10,2.5,3.95,20.46,2.1,2.59,613.8,377,7.402997654,0,0.306132017,0.04135244
84.23,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,70.45,2.14,3.08,14.19446416,396,13.26,0,0.38,0.03,27.3395,10,2.9,3.28,22.91,2.01,2.62,687.3,396,8.914227005,2,0.18040918,0.020238343
56.93,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,56.93,2.44,2.73,17.56543123,387,16.35,0,0.69,0.04,34.453,9.9,2.6,3.48,32.03,2.02,2.54,960.9,387,8.400885102,3,0.485135312,0.057748119
57.97,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,57.97,2.49,2.87,17.25030188,410,15.06,0,0.24,0.02,19.755,10,2.4,3.47,32.88,1.99,2.66,986.4,410,8.434075671,0,0.078615463,0.009321171
67.68,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,67.68,2.23,3.15,14.77541371,360,17.05,0,0.71,0.04,24.2842,10,1.7,3.53,17.38,2.24,2.6,521.4,360,8.284900997,0,0.09657093,0.011656256
63.49,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,63.49,2.27,3.13,15.75051189,360,13.79,0,0.45,0.03,20.9893,10,1.6,2.97,9,2.33,12.57,270,360,9.826622559,0,0.324243869,0.032996471
65.72,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,65.72,2.23,2.93,15.21606817,385,11.95,1,0.03,0,33.0612,10,1.8,3.17,19.47,2.17,2.54,584.1,385,9.225497007,1,0.344438423,0.037335487
77.97,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,77.97,2.18,3.22,12.82544568,368,15.29,0,0.76,0.05,42.4299,10,1.7,3.3,27.13,2.09,2.31,813.9,368,8.85274342,0,0.095208193,0.010754654
77.22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,77.22,2.18,3.14,12.95001295,370,14.99,0,0.64,0.04,46.7651,10,1.6,3.57,23.97,1.85,2.34,719.1,370,8.18190327,0,0.184536356,0.022554209
72.18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,72.18,2.31,3.34,13.85425326,400,14.29,0,0.5,0.04,25.9215,10,1.8,3.35,19.08,2.37,2.75,572.4,400,8.712256695,0,0.057500446,0.006599949
61.59,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,61.59,2.35,3.17,16.23640201,354,0.28,0,0,0.01,20.3283,10,2,2,37.8,1.75,2.28,44.1,354,14.61207755,0,0.228376583,0.015629303
66.34,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,66.34,2.27,3.16,15.07386192,367,17.48,0,0.17,0.01,28.2619,10,2,3.35,25.43,2.16,2.59,762.9,367,8.723829025,0,0.15766911,0.018073384
67.84,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,67.84,2.21,3.02,14.74056604,368,14.15,0,0.14,0.01,25.5362,10,1.5,3.28,17.91,2.06,2.72,537.3,368,8.919278358,0,0.315915632,0.035419416
73.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,73.1,2.25,3.25,13.67989056,364,11.82,0,0.12,0.01,27.2035,10,1.5,2.77,13.28,2.26,2.7,398.4,364,10.55740909,0,0.367443575,0.034804332
